job_id,source,job_title,company,location,description,skills,careers_required,date_posted,url,career_tag,soft_skills_detected,extraction_date,date_posted_norm,job_uid_cross
942af95d025c5656e355e250fee192b4,jooble,VP of Underwriting & Pricing,Galgo Paper SA,"Denver, CO","&nbsp;...Principales Responsabilidades Serán:
Liderar la implementación de políticas y procedimientos para la gestión del riesgo de Galgo.
Dirigir el <b>proceso </b>de risk analitycs: la confección de las políticas, los procesos de evaluación crediticias y data analytics.
Abordar el público más...&nbsp;",[],Ingeniería Química,2025-07-17T00:00:00.0000000,https://jooble.org/jdp/-3093410320184681313,,[],2025-07-18,2025-07-17,a9625fafa98789eebb8c552c40d76f6f510617019b9cbbc6ad7e876393a8c334
f2dc5302b1968bf03d96539495f0ec4f,jooble,Rehab Liaison/ Coordinador(a) de Rehabilitación,Liga Puertorriquena Contra el Cáncer,Puerto Rico,"&nbsp;...centros de envegecientes entre otros con el propósito de buscar y/o atender referidos de pacientes para rehabilitación. Realiza el <b>proceso </b>de evalución de admisión según la necesidad clínica de paciente, los requisitos de la terapias, facilidades y plan médico según corresponda...&nbsp;",[],Ingeniería Química,2025-07-05T00:00:00.0000000,https://jooble.org/jdp/5133407896522725887,,[],2025-07-18,2025-07-05,99bc494ab488a0602ecf03b2e633e0ca32e71e809bf08b4dc399c151997bab4f
7d8483fc94988a28d1b99a885aa60a83,jooble,Capataz,CMC Roofing,"Denver, CO","&nbsp;...los Caídos, Día del Trabajo y Navidad; Bonificación anual discrecional basada en el desempeño individual y de la empresa 
** El    <b>proceso </b>de  entrevista    también    puede    requerir    la    revisión    y    evaluación    de    habilidades  . 
 CMC Roofing es un...&nbsp;",[],Ingeniería Química,2025-06-13T00:31:24.9830000,https://jooble.org/jdp/-4381967654182554210,,[],2025-07-18,2025-06-13,c8761404b3d2ca926a3fdc692c632ce129a4f9622bd75ad14e34416e0b63804c
abaf7dfeb330188057ae13f4191b85c0,jooble,Gerente de turno de cocina,Chick-fil-A,"Nanuet, NY","&nbsp;...cliente. 
 Capacidad comprobada para gestionar turnos de manera efectiva mientras lidera un equipo diverso. 
 La experiencia con los <b>procesos </b>de control de inventario dentro de un entorno de servicio de alimentos es ventajosa. 
 Excelentes habilidades de comunicación,...&nbsp;",[],Ingeniería Química,2025-06-24T00:00:00.0000000,https://jooble.org/jdp/-1242700985253917793,,[],2025-07-18,2025-06-24,5e5e6b248ec26bdcacaebafa9c6e88db73361f18847c245a592ff23735b622b0
9dc55fa3f1de51a4c03c35b9ec8e8b8e,jooble,Job Key Account Developer JR,PepsiCo,"Rancho Mirage, CA","&nbsp;...eficiente de las rdenes de compra, minimizando fricciones en la experiencia del cliente. 
 Detectar oportunidades de mejora en los <b>procesos </b>comerciales, como ordenamiento de pedidos, reposicin, manejo de devoluciones y visibilidad de producto, proponiendo soluciones...&nbsp;",[],Ingeniería Química,2025-07-18T09:39:29.7300000,https://jooble.org/jdp/-4321428886120329590,,[],2025-07-18,2025-07-18,7bbdfe0a250d2c6ae10998613afe296096a16cc057fbe76f6bcf8daef9845c1e
1cef8b3c5364065771e2c9dc2a7a1b66,jooble,ES - Onsite Associate (Toledo),Job&Talent,"Toledo, OH","&nbsp;...Onboarding a las nuevas incorporaciones (entrega de EPIs, tarjetas de acceso..). 
 Acompaamiento a los trabajadores en todo su <b>proceso </b>con nosotros (en trminos de fichajes, absentismo, bajas...). 
 Seguimiento del servicio y resolucin de incidencias. 
 Interlocucin...&nbsp;",[],Ingeniería Química,2025-07-18T10:56:33.5600000,https://jooble.org/jdp/359669352405249935,,[],2025-07-18,2025-07-18,cb4903c8fe81e8266a81a651113961bd5159873e8ed2b2b661b6d2386d1d478c
d7750b8e0875d959c6623c1f841a8079,jooble,Leasing Agent,Greystar,Delaware State,"&nbsp;...pilares nos sirven de guía para ""lo que hacemos"" y nuestros valores orientan ""la manera en que lo hacemos"". 

 Hoy nos encontramos en <b>proceso </b>de crecimiento dentro del mercado chileno y es por esto que, estamos en la búsqueda de personas apasionadas, dispuestas a...&nbsp;",[],Ingeniería Química,2025-06-19T09:11:58.1630000,https://jooble.org/jdp/-3033294227089944296,,[],2025-07-18,2025-06-19,70e28186dcdc0cf43a9c014c7a561cee5b3b0d0c2822099aabad49c09054956e
1a83cb623a7f9ab8a49c16ee788b8b5d,jooble,Beca Business Intelligence IPD,AbbVie Inc.,Maryland,"&nbsp;...de acción. 
• Asistencia a reuniones de Ciclo, preparaciones BrandPlan cuando así se requiera 
• Participación y visionado en el <b>proceso </b>de Estudios de Mercado de las entrevistas cualitativas cuando la circunstancia lo requiera 
 Qualifications 
• Grado en ADE, Ingenier...&nbsp;",[],Ingeniería Química,2025-07-16T14:50:28.2870000,https://jooble.org/jdp/6223067167964245427,,[],2025-07-18,2025-07-16,f1dc0f7b03bf31fe7b3cb2b576a6d496492d03039c7922ad454480a46bd6c08d
86f70de94378cafd1f79cc518d920d08,jooble,ALMACENISTA III,Gulfstream,Mexico,"&nbsp;...# Planear y ejecutar tareas con el fin de cumplir con los objetivos del rea . 
# Identificar reas de oportunidad para mejorar el <b>proceso </b>. 
# Dar soporte y seguimiento al personal de nuevo ingreso . 
# Toma de decisiones que conlleven de experiencia, juicio y discrecin...&nbsp;",[],Ingeniería Química,2025-06-19T20:26:58.9930000,https://jooble.org/jdp/-5734305597924022606,,[],2025-07-18,2025-06-19,3d5f0225e9f43747b208424d9ba70e367c135f21d4c337bbe334e6dbd194b1c4
13e06717565456d0ffb7e5c6f8943940,jooble,Cuidadora de Adulto Mayor,First Choice Homecare Agency LLC,"Cambridge, MA","&nbsp;...Asistente de Atencin Personal (PCA) o Asistente de Enfermera Certificado (CNA). Si an no ests certificado, podemos orientarte durante el <b>proceso.</b>Se valora experiencia previa en atencin domiciliaria, asistencia personal o cuidado de acompaamiento.Excelentes habilidades...&nbsp;",[],Ingeniería Química,2025-07-14T20:50:36.7330000,https://jooble.org/jdp/1704786252462535850,,[],2025-07-18,2025-07-14,1dc87cd6946ed8ba97396be656790cb0eb904cf7ac7d8c9741d06c94d0a49c8f
d02d234581ab0ace9eb8eb4aedc1091c,jooble,Beca Learning and Talent Managment,Allergan,"Greenlawn, NY","&nbsp;...trabaja en una organización matricial y prepararte para tu futuro profesional.
Funciones de la beca: Dar soporte y seguimiento a los <b>procesos </b>de gestión del talento en la afiliada española: Desarrollo de Talento, Evaluación del Desempeño y Talent Assessment.
Participar y...&nbsp;",[],Ingeniería Química,2025-07-14T00:00:00.0000000,https://jooble.org/jdp/116212719307416516,,[],2025-07-18,2025-07-14,73bdbeb336446389bd1e4e7d3df23b0d82ccfdadf10dc1b485e9767c88d6e5ec
82fd2963a2337f73c4539cfb985a8fe3,jooble,Líder de Operaciones de Almacén,NFI,"Rincon, GA","&nbsp;...Responsabilidades

Trabajar en estrecha colaboración con el liderazgo del turno para lograr los objetivos del turno.

Supervisa y coordina los <b>procesos </b>de almacén, como la recepción, el almacenamiento, la recolección y la carga de productos.

Dirige las asignaciones de trabajo a...&nbsp;",[],Ingeniería Química,2025-07-15T00:00:00.0000000,https://jooble.org/jdp/780082426047280554,,[],2025-07-18,2025-07-15,35b2ab3379ea75c47b0e60dfe756ba36af4f04660c0a285bf7fddcc9cb652a67
a59ab87a1491345538ba85f1a788d60a,jooble,Pharmacy Tech Certified Sam's,Walmart,"Mckinney, TX","&nbsp;...planes de accin relacionados; utilizando la Poltica de Puertas Abiertas; y la aplicacin de stos en la ejecucin de las prcticas y <b>procesos </b>de negocio.

**What you'll do...**

Provides Member service by acknowledging the Member, identifying their needs, assisting with purchasing...&nbsp;",[],Ingeniería Química,2025-07-15T00:00:00.0000000,https://jooble.org/jdp/8237470518812361396,,[],2025-07-18,2025-07-15,b3a4cdb6137dfae940c81391edbe3627774b9d7bacae4317b3793f2ac14ef24c
7e0b6aa12e8f62b6586cfdc193def47c,jooble,MedicalSurgical Desk CoordinatorPart Time,Jennie Stuart Health,"Boston, MA","&nbsp;...almacén.
Garantizar la preservación de los materiales, asegurando que el personal cumpla con el Procedimiento P-INV-04 durante los <b>procesos </b>de recepción, acomodo y surtido de materiales, productos y bienes de la empresa.
Analizar y generar pedidos de contrato y de stock...&nbsp;",[],Ingeniería Química,2025-07-18T00:00:00.0000000,https://jooble.org/jdp/-3229072697056753699,,[],2025-07-18,2025-07-18,b2e041b314fcd3ea3d4bd3f85537f3642ca2a7e232a262cdbde7585b3674d164
650f0a9b2fcadf45d66c25196323b207,jooble,Limpiador de Condominios de Resort,Smoky Mountain Resorts,"Pigeon Forge, TN","&nbsp;...conjunto de hoteles en rápido crecimiento! Para capacitarlos, ofrecemos capacitación en los aspectos técnicos de cada trabajo, los <b>procesos </b>y procedimientos de la empresa y el liderazgo.
¡Nuestras propiedades de parques acuáticos fueron clasificadas como la 12.ª y 24.ª...&nbsp;",[],Ingeniería Química,2025-07-17T00:00:00.0000000,https://jooble.org/jdp/8917043880123084156,,[],2025-07-18,2025-07-17,d80732d845718c32f0405220892da023682fcaf2134566aca10fcdec0d52b276
2c73fd7d7a36acff8d07933d1e87b7f5,jooble,Field Technician,Ideal Restoration,"San Francisco, CA","&nbsp;...se preocupa profundamente por tu salud y seguridad. 
 Sea parte del cambio positivo en su comunidad. Esta posición ayudará a nuestros clientes a hacer que sus entornos estén limpios y saludables, manteniendo su seguridad en el <b>proceso.</b> 

 Job Posted by ApplicantPro...&nbsp;",[],Ingeniería Química,2025-06-19T00:00:00.0000000,https://jooble.org/jdp/1916870189051230345,,[],2025-07-18,2025-06-19,461dbb23ee3046f802983f696cd0541025a487a727719762e8d8b5eab758fb2e
31237a8d94b75bf62e5e0c1a00186374,jooble,Vendedor de Autos-Hyundai Hatillo,Cabrera Auto,Puerto Rico,"&nbsp;...brindará seguimiento en las plataformas requeridas. 
# Recibir a los clientes con buena presencia y seguridad en todas las fases del <b>proceso.</b> 
# Cumplir con su horario de trabajo y atender a los clientes acorde a sus necesidades. 
# Utilizar diariamente la herramienta...&nbsp;",[],Ingeniería Química,2025-07-02T00:00:00.0000000,https://jooble.org/jdp/21621587348157216,,[],2025-07-18,2025-07-02,dfa179d6b647157e248dbd39aa13208a7dc96848debe2c569b59c5d024858242
64ae097b57bd37206560f1f89653af57,jooble,Copia - Director General,Real Property Management Albuquerque,"Albuquerque, NM","&nbsp;...gestionar los problemas con los miembros del equipo, los clientes y los propietarios si el equipo no puede resolverlos. 
 Mejoras en los <b>procesos </b> - buscará oportunidades para mejorar los protocolos empresariales con el fin de lograr una mayor satisfacción de los empleados y...&nbsp;",[],Ingeniería Química,2025-07-13T00:00:00.0000000,https://jooble.org/jdp/1784296967798374293,,[],2025-07-18,2025-07-13,c5b2f27677fa347d5a1556db55641768f172253dc1302826ee9b9f1951ae63cf
e7a5baf25ca1b5d12e63ff055bb1722f,jooble,Seasonal Pool Bus Attendant,"Marriott International, Inc","Buckhead, GA","&nbsp;...plata antes de su uso. Mantener la limpieza de las áreas de trabajo durante todo el día, practicar procedimientos limpios durante el <b>proceso </b>de la limpieza, y cumplir con los estándares de salud y seguridad. 
 Cumplir con todas las políticas y procedimientos de seguridad...&nbsp;",[],Ingeniería Química,2025-07-18T05:43:40.7100000,https://jooble.org/jdp/-7669553554993390946,,[],2025-07-18,2025-07-18,8e098e6ca87940fb7e1024fc4de06928e1a7ae4fa5476ca2ff1c48f423850712
7709f00903c015c36bcc1899d41790d2,jooble,005 Operador Camion Blindado,Ranger American,"San Juan, TX","&nbsp;...operaciones pueden ser asignados. 
~ Ser responsable de seguir todos los procedimientos establecidos en el Manual para Empleados y en el <b>proceso </b>de Operacion de Camion Blindado y manejo de valores. 

 Calificaciones 
 Iniciativa 
 Trabajo bajo presin 
 Utilizar buen...&nbsp;",[],Ingeniería Química,2025-07-18T10:38:07.1330000,https://jooble.org/jdp/6819198727844716741,,[],2025-07-18,2025-07-18,d8cbd3642e6b6684fd990f5c01e0e5bf977e575955f9268308c2233bb081ed93
955c1f9f0dc4cbfe269fb2c6e4009d34,jooble,Overnight Crew Team Member,McDonald's,"Miami, FL","&nbsp;...entre las 9 de la noche y las 6 de la maana. Su horario disponible debe corresponder a estas horas para continuar al prximo paso del <b>proceso </b>de aplicacin. 
 See a day in the life of a Crew Team Member at McDonald's 
 We believe in letting you do you. If you're looking...&nbsp;",[],Ingeniería Química,2025-07-18T10:28:53.1400000,https://jooble.org/jdp/3629941526231352107,,[],2025-07-18,2025-07-18,b804364b05f81fb1af549f432a06695f70fbc6082d89d5296271731414f2484e
691245b3a86eb73efa7581e8fed2b4f0,jooble,Team Lead de Landscaping,The Grounds Guys of Allen,"Princeton, TX","&nbsp;...relaciones con cada cliente y asegurarse de que reciban un servicio excepcional hará que regresen. 
· Utilización completa de software y <b>procesos:</b> esto ayuda a que todo lo anterior sea posible. 

 Requisitos de trabajo para el líder del equipo de paisajismo 
· La...&nbsp;",[],Ingeniería Química,2025-06-22T00:00:00.0000000,https://jooble.org/jdp/5091541115005559445,,[],2025-07-18,2025-06-22,1f1e0a2a283c8c53cccde63f6128d1216fa84a4b92bd1186ada754b04e37922b
1c0595626253691147efb2b60cc662e5,jooble,Asistente administrativo de unidad,Sodexo,"Marshall, TX","&nbsp;...costo de los beneficios y su disponibilidad. Pídale a su entrevistador información adicional específica de la ubicación durante el <b>proceso </b>de entrevista, como sus funciones laborales y los beneficios para empleados que se ofrecen en la unidad. 

 Lo que harás:  como miembro...&nbsp;",[],Ingeniería Química,2025-07-17T05:44:12.6730000,https://jooble.org/jdp/-5847299595093535157,,[],2025-07-18,2025-07-17,0d879bc862151e7ff7d4bc4d3d30e36019f7fc636c0c4d302229d0b5dbe56aac
b1f9ff41d7df065a36173fbae1238603,jooble,Encargado de Recursos Humanos,trabajito,"Santa Cruz, CA","&nbsp;...ENCARGADO DE RECURSOS HUMANOS 
 Objetivo Del Cargo 
 Gestionar los <b>procesos </b>de administración de personal garantizando eficiencia y cumplimiento normativo, asegurando el cumplimiento de los logros establecidos por la organización. 
 Requisitos 
 Licenciado(a) en Administraci...&nbsp;",[],Ingeniería Química,2025-07-11T22:46:40.6170000,https://jooble.org/jdp/6673541522116448864,,[],2025-07-18,2025-07-11,9fcd4c74c311c5e57d1a58e29e6a9d4332366e446181912fbab8dfe6a04c2018
5e2f12cd92ced4016c2a5b71b819c101,jooble,Director de Desarrollo Empresarial,Realpropertymgtperformance,"Hopkins, MN","&nbsp;...y una apreciación completa de la importancia de lo que ofrecemos a nuestros clientes.
No estarás solo para descubrir los mejores <b>procesos </b>y estrategias para hacer crecer el negocio. Te proporcionaremos toda la formación que necesites para respaldar tu éxito.
Nos centramos...&nbsp;",[],Ingeniería Química,2025-07-15T00:00:00.0000000,https://jooble.org/jdp/3732297772315408766,,[],2025-07-18,2025-07-15,4340ea931a8f71f21ef54cf38525501e7a5a7b9cf814f34fd75b0d1e274a68b9
9b3b799e81f77251ff00f2eee2726ee0,jooble,"Director, Proyectos de Subestaciones",Lumapr,"De Pere, WI","&nbsp;...gestionar los cambios/excepciones y protege adecuadamente a la empresa de los riesgos de fracaso.
Garantiza, evalúa y supervisa el <b>proceso </b>de calidad dentro de su área de responsabilidad, asegurando que todos los aspectos de su trabajo y servicios cumplen o superen las...&nbsp;",[],Ingeniería Química,2025-07-14T00:00:00.0000000,https://jooble.org/jdp/2498883060428481886,,[],2025-07-18,2025-07-14,b0c508d4b9515b5ed01bef381ee9a04d077141e7e6ca2afb61de6c707bfc2142
94aac3fa511b7cb644fb9b9e774c432b,jooble,Landscape Foreman,Environmental Management Inc,"Plain City, OH","&nbsp;...con discapacidades realicen las funciones esenciales. 
 Certificados y licencias: 
 Debe estar certificado por CLT / CLIA (o en <b>proceso </b>de obtener certificaciones)
 Certificación OSHAA 30hr 
 Equipo: 
 Soplador eléctrico, Sembradora de cortes, Compactador de placas...&nbsp;",[],Ingeniería Química,2025-06-28T00:00:00.0000000,https://jooble.org/jdp/7647265321456566769,,[],2025-07-18,2025-06-28,a59e7ec900d287bb0a544f928ef36dac2151328bd2809a4bf7bec83367438315
4f63358c44346b968807adb94f6ae750,jooble,Landscaping Crew Member - Secured Access,"CW Resources, Inc.","Hollywood, FL",&nbsp;...Autorización de Seguridad correspondiente para acceder al lugar de trabajo principal. Obtener la Autorización de Seguridad puede ser un <b>proceso </b>largo y se tratará durante la entrevista inicial. ¡Animamos a todos a solicitarla! El personal de CW les ayudará durante todo el...&nbsp;,[],Ingeniería Química,2025-07-01T00:00:00.0000000,https://jooble.org/jdp/4922598157897651655,,[],2025-07-18,2025-07-01,57143af4eb32cb71f991aec12cd30d32cb0f4cb9fa7f4bb235392147067cb938
1b8d11ca16fca354a039270d9ea28263,jooble,Superintendent Surface Construction,South32 Group Operations Pty. Ltd. ,"Patagonia, AZ","&nbsp;...mantener una plantilla de trabajadores diversa e inclusiva que refleje las comunidades en las cuales trabajamos.  Proporcionamos una <b>proceso </b>de contratación que es justo, equitativo y accesible para todos y alentamos la aplicación de candidatos de todas las procedencias....&nbsp;",[],Ingeniería Química,2025-06-26T16:23:31.5800000,https://jooble.org/jdp/200143841104064068,,[],2025-07-18,2025-06-26,b50bb0f3650cef487fb46ca52799c2090b60a0302ef4979bd79237a70ddc7a43
ca779d25b441222de8542d63eaeaed3a,jooble,Production Operator - 2nd Shift,Foster Farms,"Compton, CA","&nbsp;...preparar tortillas asegurando que se cumplan todos los estándares GMP y de calidad y mantener el flujo eficiente de producto a través del <b>proceso </b>de producción. 

 Funciones esenciales: 
 Obtener el horario de trabajo, los documentos y prepararse para las operaciones....&nbsp;",[],Ingeniería Química,2025-07-15T10:58:29.9500000,https://jooble.org/jdp/-7341413732375154734,,[],2025-07-18,2025-07-15,932a01ebf0ef342af395892eeba1dbbe39edcd8739815932f6e01fb88c6c4bf9
